Codigo,Descricao,Quantidade,Valor,Mes,Ano
9587,DOBRADICA 45° COM PISTAO CLIP ON CANECO 35 CALCO H0 MV169,50.0,275.5,10,2025
9587,DOBRADICA 45° COM PISTAO CLIP ON CANECO 35 CALCO H0 MV169,100.0,523.0,8,2025
9586,DOBRADICA COM PISTAO SLIDE ON SUPER ALTA LIFE CANECO 35,100.0,284.05,10,2025
9586,DOBRADICA COM PISTAO SLIDE ON SUPER ALTA LIFE CANECO 35,1000.0,2930.2,7,2025
9586,DOBRADICA COM PISTAO SLIDE ON SUPER ALTA LIFE CANECO 35,200.0,664.0,6,2025
9586,DOBRADICA COM PISTAO SLIDE ON SUPER ALTA LIFE CANECO 35,100.0,298.8,5,2025
9586,DOBRADICA COM PISTAO SLIDE ON SUPER ALTA LIFE CANECO 35,200.0,597.8,4,2025
9586,DOBRADICA COM PISTAO SLIDE ON SUPER ALTA LIFE CANECO 35,800.0,2457.0,3,2025
9586,DOBRADICA COM PISTAO SLIDE ON SUPER ALTA LIFE CANECO 35,1100.0,3388.0,2,2025
9586,DOBRADICA COM PISTAO SLIDE ON SUPER ALTA LIFE CANECO 35,400.0,1245.8,1,2025
9585,DOBRADICA COM PISTAO SLIDE ON ALTA LIFE CANECO 35 CALCO H2 4F,1800.0,5201.8,10,2025
9585,DOBRADICA COM PISTAO SLIDE ON ALTA LIFE CANECO 35 CALCO H2 4F,800.0,2391.2,9,2025
9585,DOBRADICA COM PISTAO SLIDE ON ALTA LIFE CANECO 35 CALCO H2 4F,3300.0,9863.8,8,2025
9585,DOBRADICA COM PISTAO SLIDE ON ALTA LIFE CANECO 35 CALCO H2 4F,4200.0,12318.4,7,2025
9585,DOBRADICA COM PISTAO SLIDE ON ALTA LIFE CANECO 35 CALCO H2 4F,1400.0,4250.8,6,2025
9585,DOBRADICA COM PISTAO SLIDE ON ALTA LIFE CANECO 35 CALCO H2 4F,1700.0,5080.6,5,2025
9585,DOBRADICA COM PISTAO SLIDE ON ALTA LIFE CANECO 35 CALCO H2 4F,2500.0,7373.4,4,2025
9585,DOBRADICA COM PISTAO SLIDE ON ALTA LIFE CANECO 35 CALCO H2 4F,3500.0,10458.8,3,2025
9585,DOBRADICA COM PISTAO SLIDE ON ALTA LIFE CANECO 35 CALCO H2 4F,1800.0,5496.2,2,2025
9585,DOBRADICA COM PISTAO SLIDE ON ALTA LIFE CANECO 35 CALCO H2 4F,2100.0,6573.6,1,2025
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,4900.0,14606.15,10,2025
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,1600.0,4848.4,9,2025
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,7400.0,21802.1,8,2025
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,6600.0,19679.5,7,2025
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,400.0,1195.6,6,2025
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,3100.0,9265.0,5,2025
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,2800.0,8202.0,4,2025
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,5600.0,16737.4,3,2025
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,4700.0,14672.6,2,2025
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,5900.0,17997.4,1,2025
9503,PISTAO 80N COM AMORTECIMENTO 690014645,714.0,8379.72,10,2025
9503,PISTAO 80N COM AMORTECIMENTO 690014645,781.0,9166.04,9,2025
9503,PISTAO 80N COM AMORTECIMENTO 690014645,718.0,8426.66,8,2025
9503,PISTAO 80N COM AMORTECIMENTO 690014645,777.0,9119.11,7,2025
9503,PISTAO 80N COM AMORTECIMENTO 690014645,559.0,6560.59,6,2025
9503,PISTAO 80N COM AMORTECIMENTO 690014645,634.0,7440.84,5,2025
9503,PISTAO 80N COM AMORTECIMENTO 690014645,564.0,6619.27,4,2025
9503,PISTAO 80N COM AMORTECIMENTO 690014645,797.0,9353.83,3,2025
9503,PISTAO 80N COM AMORTECIMENTO 690014645,473.0,5551.27,2,2025
9503,PISTAO 80N COM AMORTECIMENTO 690014645,724.0,8497.09,1,2025
9445,KIT EXTENSOR DUPLO GAVETA OPENBOX 550MM CINZA,2.0,85.84,7,2025
9444,KIT EXTENSOR DUPLO GAVETA OPENBOX 500MM CINZA,1.0,40.45,7,2025
9444,KIT EXTENSOR DUPLO GAVETA OPENBOX 500MM CINZA,17.0,735.0,3,2025
9442,KIT EXTENSOR DUPLO GAVETA OPENBOX 400MM CINZA,3.0,116.2,3,2025
9440,KIT EXTENSOR DUPLO GAVETA OPENBOX 500MM BRANCO,2.0,78.49,10,2025
9440,KIT EXTENSOR DUPLO GAVETA OPENBOX 500MM BRANCO,6.0,242.76,8,2025
9440,KIT EXTENSOR DUPLO GAVETA OPENBOX 500MM BRANCO,2.0,80.92,7,2025
9438,KIT EXTENSOR DUPLO GAVETA OPENBOX 400MM BRANCO,1.0,35.5,9,2025
9435,KIT EXTENSOR GAVETA OPENBOX GERACAO 2 500MM CINZA,2.0,49.29,7,2025
9431,KIT EXTENSOR GAVETA OPENBOX GERACAO 2 500MM BRANCO,3.0,71.72,10,2025
9431,KIT EXTENSOR GAVETA OPENBOX GERACAO 2 500MM BRANCO,8.0,197.15,8,2025
9431,KIT EXTENSOR GAVETA OPENBOX GERACAO 2 500MM BRANCO,2.0,49.29,7,2025
9429,KIT EXTENSOR GAVETA OPENBOX GERACAO 2 400MM BRANCO,2.0,44.52,9,2025
9428,GAVETA OPENBOX GERACAO 2 550MM CINZA,2.0,253.19,7,2025
9427,GAVETA OPENBOX GERACAO 2 500MM CINZA,3.0,361.71,7,2025
9427,GAVETA OPENBOX GERACAO 2 500MM CINZA,18.0,2368.45,3,2025
9425,GAVETA OPENBOX GERACAO 2 400MM CINZA,3.0,351.0,3,2025
9423,GAVETA OPENBOX GERACAO 2 500MM BRANCO,6.0,701.71,10,2025
9423,GAVETA OPENBOX GERACAO 2 500MM BRANCO,14.0,1687.96,8,2025
9423,GAVETA OPENBOX GERACAO 2 500MM BRANCO,4.0,482.27,7,2025
9421,GAVETA OPENBOX GERACAO 2 400MM BRANCO,3.0,321.61,9,2025
9419,BASE TORRE EXTENSIVEL,3.0,1683.45,6,2025
9419,BASE TORRE EXTENSIVEL,5.0,2550.68,5,2025
9418,CABIDEIRO CALCEIRO EXTENSIVEL 137MM,1.0,223.28,10,2025
9416,PULSADOR MAGNETICO DE SOBREPOR CINZA 25N,750.0,3901.83,10,2025
9416,PULSADOR MAGNETICO DE SOBREPOR CINZA 25N,600.0,3113.65,9,2025
9416,PULSADOR MAGNETICO DE SOBREPOR CINZA 25N,750.0,3901.71,8,2025
9416,PULSADOR MAGNETICO DE SOBREPOR CINZA 25N,200.0,1527.72,6,2025
9416,PULSADOR MAGNETICO DE SOBREPOR CINZA 25N,650.0,3734.84,5,2025
9416,PULSADOR MAGNETICO DE SOBREPOR CINZA 25N,375.0,2002.2,4,2025
9416,PULSADOR MAGNETICO DE SOBREPOR CINZA 25N,200.0,1284.11,3,2025
9416,PULSADOR MAGNETICO DE SOBREPOR CINZA 25N,750.0,4937.66,2,2025
9416,PULSADOR MAGNETICO DE SOBREPOR CINZA 25N,300.0,1792.25,1,2025
9415,PULSADOR MAGNETICO DE SOBREPOR GRAFITE 25N,50.0,260.14,10,2025
9415,PULSADOR MAGNETICO DE SOBREPOR GRAFITE 25N,343.0,1812.41,9,2025
9415,PULSADOR MAGNETICO DE SOBREPOR GRAFITE 25N,1100.0,6140.79,8,2025
9415,PULSADOR MAGNETICO DE SOBREPOR GRAFITE 25N,1150.0,5981.58,7,2025
9415,PULSADOR MAGNETICO DE SOBREPOR GRAFITE 25N,850.0,4451.16,6,2025
9415,PULSADOR MAGNETICO DE SOBREPOR GRAFITE 25N,700.0,3649.24,5,2025
9415,PULSADOR MAGNETICO DE SOBREPOR GRAFITE 25N,400.0,2054.96,4,2025
9415,PULSADOR MAGNETICO DE SOBREPOR GRAFITE 25N,300.0,1560.68,3,2025
9415,PULSADOR MAGNETICO DE SOBREPOR GRAFITE 25N,100.0,533.94,2,2025
